Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.555555556
COCOME,BDR@3,0.142857143
COCOME,BDR@5,0.142857143
COCOME,BDR@10,0.285714286
COCOME,BDR@20,0.285714286
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.2
COCOME,BDR@5,0.3
COCOME,BDR@10,0.3
COCOME,BDR@20,0.4
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.1
Ground Truth,BDR@20,0.3
COCOME,BDR@3,0.222222222
COCOME,BDR@5,0.222222222
COCOME,BDR@10,0.555555556
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.111111111
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.3
COCOME,BDR@5,0.4
COCOME,BDR@10,0.6
COCOME,BDR@20,0.9
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.3
Ground Truth,BDR@10,0.3
Ground Truth,BDR@20,0.3
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.1
COCOME,BDR@5,0.2
COCOME,BDR@10,0.3
COCOME,BDR@20,0.45
Ground Truth,BDR@3,0.05
Ground Truth,BDR@5,0.05
Ground Truth,BDR@10,0.1
Ground Truth,BDR@20,0.15
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.333333333
COCOME,BDR@20,0.333333333
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.666666667
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.125
COCOME,BDR@5,0.25
COCOME,BDR@10,0.375
COCOME,BDR@20,0.5625
Ground Truth,BDR@3,0.0625
Ground Truth,BDR@5,0.125
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.3125
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.4
COCOME,BDR@5,0.4
COCOME,BDR@10,0.4
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.8
COCOME,BDR@3,0.066666667
COCOME,BDR@5,0.133333333
COCOME,BDR@10,0.133333333
COCOME,BDR@20,0.266666667
Ground Truth,BDR@3,0.133333333
Ground Truth,BDR@5,0.133333333
Ground Truth,BDR@10,0.133333333
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.333333333
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.666666667
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.214285714
COCOME,BDR@5,0.214285714
COCOME,BDR@10,0.428571429
COCOME,BDR@20,0.642857143
Ground Truth,BDR@3,0.142857143
Ground Truth,BDR@5,0.214285714
Ground Truth,BDR@10,0.285714286
Ground Truth,BDR@20,0.428571429
COCOME,BDR@3,0.071428571
COCOME,BDR@5,0.071428571
COCOME,BDR@10,0.071428571
COCOME,BDR@20,0.214285714
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.142857143
Ground Truth,BDR@20,0.285714286
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.333333333
COCOME,BDR@20,0.333333333
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.666666667
Ground Truth,BDR@20,1
COCOME,BDR@3,0.2
COCOME,BDR@5,0.4
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.4
Ground Truth,BDR@5,0.6
Ground Truth,BDR@10,0.8
Ground Truth,BDR@20,0.8
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.4
COCOME,BDR@5,0.4
COCOME,BDR@10,0.8
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.6
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0.142857143
COCOME,BDR@10,0.142857143
COCOME,BDR@20,0.285714286
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.142857143
COCOME,BDR@3,0.25
COCOME,BDR@5,0.375
COCOME,BDR@10,0.625
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.875
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.333333333
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0.153846154
COCOME,BDR@5,0.153846154
COCOME,BDR@10,0.230769231
COCOME,BDR@20,0.461538462
Ground Truth,BDR@3,0.076923077
Ground Truth,BDR@5,0.076923077
Ground Truth,BDR@10,0.153846154
Ground Truth,BDR@20,0.230769231
COCOME,BDR@3,0.3
COCOME,BDR@5,0.4
COCOME,BDR@10,0.6
COCOME,BDR@20,0.8
Ground Truth,BDR@3,0.1
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.7
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.25
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.1
COCOME,BDR@10,0.25
COCOME,BDR@20,0.4
Ground Truth,BDR@3,0.05
Ground Truth,BDR@5,0.1
Ground Truth,BDR@10,0.15
Ground Truth,BDR@20,0.3
COCOME,BDR@3,0.142857143
COCOME,BDR@5,0.285714286
COCOME,BDR@10,0.571428571
COCOME,BDR@20,0.714285714
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.285714286
Ground Truth,BDR@10,0.428571429
Ground Truth,BDR@20,0.714285714
COCOME,BDR@3,0.052631579
COCOME,BDR@5,0.052631579
COCOME,BDR@10,0.157894737
COCOME,BDR@20,0.263157895
Ground Truth,BDR@3,0.052631579
Ground Truth,BDR@5,0.052631579
Ground Truth,BDR@10,0.157894737
Ground Truth,BDR@20,0.315789474
COCOME,BDR@3,0
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.333333333
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,1
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.333333333
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.081081081
COCOME,BDR@5,0.108108108
COCOME,BDR@10,0.162162162
COCOME,BDR@20,0.297297297
Ground Truth,BDR@3,0.081081081
Ground Truth,BDR@5,0.108108108
Ground Truth,BDR@10,0.108108108
Ground Truth,BDR@20,0.162162162
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.25
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.083333333
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.333333333
COCOME,BDR@20,0.583333333
Ground Truth,BDR@3,0.083333333
Ground Truth,BDR@5,0.083333333
Ground Truth,BDR@10,0.083333333
Ground Truth,BDR@20,0.083333333
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0.166666667
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,1
COCOME,BDR@3,0.111111111
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.166666667
COCOME,BDR@20,0.277777778
Ground Truth,BDR@3,0.111111111
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.277777778
Ground Truth,BDR@20,0.277777778
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.2
COCOME,BDR@5,0.3
COCOME,BDR@10,0.3
COCOME,BDR@20,0.8
Ground Truth,BDR@3,0.1
Ground Truth,BDR@5,0.3
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.7
COCOME,BDR@3,0.142857143
COCOME,BDR@5,0.142857143
COCOME,BDR@10,0.285714286
COCOME,BDR@20,0.714285714
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.285714286
Ground Truth,BDR@20,0.571428571
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.25
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.25
COCOME,BDR@3,0.25
COCOME,BDR@5,0.25
COCOME,BDR@10,0.5
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.055555556
COCOME,BDR@10,0.166666667
COCOME,BDR@20,0.277777778
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.111111111
Ground Truth,BDR@10,0.222222222
Ground Truth,BDR@20,0.277777778
COCOME,BDR@3,0.2
COCOME,BDR@5,0.2
COCOME,BDR@10,0.4
COCOME,BDR@20,0.9
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.1
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.285714286
COCOME,BDR@5,0.285714286
COCOME,BDR@10,0.285714286
COCOME,BDR@20,0.857142857
Ground Truth,BDR@3,0.142857143
Ground Truth,BDR@5,0.142857143
Ground Truth,BDR@10,0.142857143
Ground Truth,BDR@20,0.571428571
COCOME,BDR@3,0.285714286
COCOME,BDR@5,0.428571429
COCOME,BDR@10,0.428571429
COCOME,BDR@20,0.571428571
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.571428571
COCOME,BDR@3,0.2
COCOME,BDR@5,0.2
COCOME,BDR@10,0.2
COCOME,BDR@20,0.6
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.2
Ground Truth,BDR@20,0.2
COCOME,BDR@3,0.2
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.466666667
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0.133333333
Ground Truth,BDR@5,0.133333333
Ground Truth,BDR@10,0.266666667
Ground Truth,BDR@20,0.6
COCOME,BDR@3,0.117647059
COCOME,BDR@5,0.235294118
COCOME,BDR@10,0.411764706
COCOME,BDR@20,0.411764706
Ground Truth,BDR@3,0.117647059
Ground Truth,BDR@5,0.176470588
Ground Truth,BDR@10,0.294117647
Ground Truth,BDR@20,0.529411765
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.125
COCOME,BDR@5,0.25
COCOME,BDR@10,0.25
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.125
Ground Truth,BDR@20,0.125
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.666666667
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.25
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.666666667
COCOME,BDR@10,0.666666667
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.666666667
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.5
COCOME,BDR@5,0.833333333
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.5
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.166666667
Ground Truth,BDR@20,0.833333333
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.5
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0.166666667
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.285714286
COCOME,BDR@5,0.428571429
COCOME,BDR@10,0.571428571
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.142857143
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.2
COCOME,BDR@5,0.4
COCOME,BDR@10,0.4
COCOME,BDR@20,0.8
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.4
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.6
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.166666667
COCOME,BDR@20,0.166666667
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0.071428571
COCOME,BDR@5,0.071428571
COCOME,BDR@10,0.142857143
COCOME,BDR@20,0.357142857
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.071428571
Ground Truth,BDR@10,0.214285714
Ground Truth,BDR@20,0.357142857
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.666666667
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.285714286
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.285714286
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.666666667
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.666666667
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.666666667
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0.375
COCOME,BDR@5,0.5
COCOME,BDR@10,0.625
COCOME,BDR@20,1
Ground Truth,BDR@3,0.375
Ground Truth,BDR@5,0.375
Ground Truth,BDR@10,0.625
Ground Truth,BDR@20,0.75
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.25
COCOME,BDR@5,0.25
COCOME,BDR@10,0.25
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.125
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.375
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.333333333
COCOME,BDR@20,0.333333333
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.166666667
Ground Truth,BDR@20,0.5
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0.2
COCOME,BDR@10,0.2
COCOME,BDR@20,0.6
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.2
Ground Truth,BDR@20,0.2
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.153846154
COCOME,BDR@5,0.230769231
COCOME,BDR@10,0.384615385
COCOME,BDR@20,0.461538462
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.153846154
Ground Truth,BDR@20,0.461538462
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.130434783
